Text,Book,Chapter,Verse,Lemma,POS,ID,
Ἢ,Matt,12,33,ἤ,cc,16632,
ποιήσατε,Matt,12,33,ποιέω,vdaa2p,16633,
τὸ,Matt,12,33,ὁ,dans,16634,
δένδρον,Matt,12,33,δένδρον,nansc,16635,
καλὸν,Matt,12,33,καλός,anansn,16636,
καὶ,Matt,12,33,καί,cc,16637,
τὸν,Matt,12,33,ὁ,dams,16638,
καρπὸν,Matt,12,33,καρπός,namsc,16639,
αὐτοῦ,Matt,12,33,αὐτός,rpgns,16640,
καλόν,Matt,12,33,καλός,anamsn,16641,
ἢ,Matt,12,33,ἤ,cc,16642,
ποιήσατε,Matt,12,33,ποιέω,vdaa2p,16643,
τὸ,Matt,12,33,ὁ,dans,16644,
δένδρον,Matt,12,33,δένδρον,nansc,16645,
σαπρὸν,Matt,12,33,σαπρός,anansn,16646,
καὶ,Matt,12,33,καί,cc,16647,
τὸν,Matt,12,33,ὁ,dams,16648,
καρπὸν,Matt,12,33,καρπός,namsc,16649,
αὐτοῦ,Matt,12,33,αὐτός,rpgns,16650,
σαπρόν,Matt,12,33,σαπρός,anamsn,16651,
ἐκ,Matt,12,33,ἐκ,pg,16652,
γὰρ,Matt,12,33,γάρ,cc,16653,
τοῦ,Matt,12,33,ὁ,dgms,16654,
καρποῦ,Matt,12,33,καρπός,ngmsc,16655,
τὸ,Matt,12,33,ὁ,dnns,16656,
δένδρον,Matt,12,33,δένδρον,nnnsc,16657,
γινώσκεται,Matt,12,33,γινώσκω,vipp3s,16658,
γεννήματα,Matt,12,34,γέννημα,nvnpc,16659,
ἐχιδνῶν,Matt,12,34,ἔχιδνα,ngfpc,16660,
πῶς,Matt,12,34,πῶς,b,16661,
δύνασθε,Matt,12,34,δύναμαι,vipm2p,16662,
ἀγαθὰ,Matt,12,34,ἀγαθός,ananpn,16663,
λαλεῖν,Matt,12,34,λαλέω,vnpa,16664,
πονηροὶ,Matt,12,34,πονηρός,annmpn,16665,
ὄντες,Matt,12,34,εἰμί,vppanmp,16666,
ἐκ,Matt,12,34,ἐκ,pg,16667,
γὰρ,Matt,12,34,γάρ,cc,16668,
τοῦ,Matt,12,34,ὁ,dgns,16669,
περισσεύματος,Matt,12,34,περίσσευμα,ngnsc,16670,
τῆς,Matt,12,34,ὁ,dgfs,16671,
καρδίας,Matt,12,34,καρδία,ngfsc,16672,
τὸ,Matt,12,34,ὁ,dnns,16673,
στόμα,Matt,12,34,στόμα,nnnsc,16674,
λαλεῖ,Matt,12,34,λαλέω,vipa3s,16675,
ὁ,Matt,12,35,ὁ,dnms,16676,
ἀγαθὸς,Matt,12,35,ἀγαθός,annmsn,16677,
ἄνθρωπος,Matt,12,35,ἄνθρωπος,nnmsc,16678,
ἐκ,Matt,12,35,ἐκ,pg,16679,
τοῦ,Matt,12,35,ὁ,dgms,16680,
ἀγαθοῦ,Matt,12,35,ἀγαθός,angmsn,16681,
θησαυροῦ,Matt,12,35,θησαυρός,ngmsc,16682,
ἐκβάλλει,Matt,12,35,ἐκβάλλω,vipa3s,16683,
ἀγαθά,Matt,12,35,ἀγαθός,ananpn,16684,
καὶ,Matt,12,35,καί,cc,16685,
ὁ,Matt,12,35,ὁ,dnms,16686,
πονηρὸς,Matt,12,35,πονηρός,annmsn,16687,
ἄνθρωπος,Matt,12,35,ἄνθρωπος,nnmsc,16688,
ἐκ,Matt,12,35,ἐκ,pg,16689,
τοῦ,Matt,12,35,ὁ,dgms,16690,
πονηροῦ,Matt,12,35,πονηρός,angmsn,16691,
θησαυροῦ,Matt,12,35,θησαυρός,ngmsc,16692,
ἐκβάλλει,Matt,12,35,ἐκβάλλω,vipa3s,16693,
πονηρά,Matt,12,35,πονηρός,ananpn,16694,
λέγω,Matt,12,36,λέγω,vipa1s,16695,
δὲ,Matt,12,36,δέ,cc,16696,
ὑμῖν,Matt,12,36,σύ,rpd-p,16697,
ὅτι,Matt,12,36,ὅτι,cs,16698,
πᾶν,Matt,12,36,πᾶς,aiansn,16699,
ῥῆμα,Matt,12,36,ῥῆμα,nansc,16700,
ἀργὸν,Matt,12,36,ἀργός,anansn,16701,
ὃ,Matt,12,36,ὅς,rrans,16702,
λαλήσουσιν,Matt,12,36,λαλέω,vifa3p,16703,
οἱ,Matt,12,36,ὁ,dnmp,16704,
ἄνθρωποι,Matt,12,36,ἄνθρωπος,nnmpc,16705,
ἀποδώσουσιν,Matt,12,36,ἀποδίδωμι,vifa3p,16706,
περὶ,Matt,12,36,περί,pg,16707,
αὐτοῦ,Matt,12,36,αὐτός,rpgns,16708,
λόγον,Matt,12,36,λόγος,namsc,16709,
ἐν,Matt,12,36,ἐν,pd,16710,
ἡμέρᾳ,Matt,12,36,ἡμέρα,ndfsc,16711,
κρίσεως,Matt,12,36,κρίσις,ngfsc,16712,
ἐκ,Matt,12,37,ἐκ,pg,16713,
γὰρ,Matt,12,37,γάρ,cc,16714,
τῶν,Matt,12,37,ὁ,dgmp,16715,
λόγων,Matt,12,37,λόγος,ngmpc,16716,
σου,Matt,12,37,σύ,rpg-s,16717,
δικαιωθήσῃ,Matt,12,37,δικαιόω,vifp2s,16718,
καὶ,Matt,12,37,καί,cc,16719,
ἐκ,Matt,12,37,ἐκ,pg,16720,
τῶν,Matt,12,37,ὁ,dgmp,16721,
λόγων,Matt,12,37,λόγος,ngmpc,16722,
σου,Matt,12,37,σύ,rpg-s,16723,
καταδικασθήσῃ,Matt,12,37,καταδικάζω,vifp2s,16724,
Τότε,Matt,12,38,τότε,b,16725,
ἀπεκρίθησαν,Matt,12,38,ἀποκρίνομαι,viap3p,16726,
αὐτῷ,Matt,12,38,αὐτός,rpdms,16727,
τινες,Matt,12,38,τὶς,rinmp,16728,
τῶν,Matt,12,38,ὁ,dgmp,16729,
γραμματέων,Matt,12,38,γραμματεύς,ngmpc,16730,
καὶ,Matt,12,38,καί,cc,16731,
Φαρισαίων,Matt,12,38,Φαρισαῖος,ngmpp,16732,
λέγοντες,Matt,12,38,λέγω,vppanmp,16733,
διδάσκαλε,Matt,12,38,διδάσκαλος,nvmsc,16734,
θέλομεν,Matt,12,38,θέλω,vipa1p,16735,
ἀπὸ,Matt,12,38,ἀπό,pg,16736,
σοῦ,Matt,12,38,σύ,rpg-s,16737,
σημεῖον,Matt,12,38,σημεῖον,nansc,16738,
ἰδεῖν,Matt,12,38,ὁράω,vnaa,16739,
ὁ,Matt,12,39,ὁ,dnms,16740,
δὲ,Matt,12,39,δέ,cc,16741,
ἀποκριθεὶς,Matt,12,39,ἀποκρίνομαι,vpapnms,16742,
εἶπεν,Matt,12,39,λέγω,viaa3s,16743,
αὐτοῖς,Matt,12,39,αὐτός,rpdmp,16744,
γενεὰ,Matt,12,39,γενεά,nnfsc,16745,
πονηρὰ,Matt,12,39,πονηρός,annfsn,16746,
καὶ,Matt,12,39,καί,cc,16747,
μοιχαλὶς,Matt,12,39,μοιχαλίς,nnfsc,16748,
σημεῖον,Matt,12,39,σημεῖον,nansc,16749,
ἐπιζητεῖ,Matt,12,39,ἐπιζητέω,vipa3s,16750,
καὶ,Matt,12,39,καί,cc,16751,
σημεῖον,Matt,12,39,σημεῖον,nnnsc,16752,
οὐ,Matt,12,39,οὐ,b,16753,
δοθήσεται,Matt,12,39,δίδωμι,vifp3s,16754,
αὐτῇ,Matt,12,39,αὐτός,rpdfs,16755,
εἰ,Matt,12,39,εἰ,cs,16756,
μὴ,Matt,12,39,μή,x,16757,
τὸ,Matt,12,39,ὁ,dnns,16758,
σημεῖον,Matt,12,39,σημεῖον,nnnsc,16759,
Ἰωνᾶ,Matt,12,39,Ἰωνᾶς,ngmsp,16760,
τοῦ,Matt,12,39,ὁ,dgms,16761,
προφήτου,Matt,12,39,προφήτης,ngmsc,16762,
ὥσπερ,Matt,12,40,ὥσπερ,cs,16763,
γὰρ,Matt,12,40,γάρ,cc,16764,
ἦν,Matt,12,40,εἰμί,viia3s,16765,
Ἰωνᾶς,Matt,12,40,Ἰωνᾶς,nnmsp,16766,
ἐν,Matt,12,40,ἐν,pd,16767,
τῇ,Matt,12,40,ὁ,ddfs,16768,
κοιλίᾳ,Matt,12,40,κοιλία,ndfsc,16769,
τοῦ,Matt,12,40,ὁ,dgns,16770,
κήτους,Matt,12,40,κῆτος,ngnsc,16771,
τρεῖς,Matt,12,40,τρεῖς,acafpn,16772,
ἡμέρας,Matt,12,40,ἡμέρα,nafpc,16773,
καὶ,Matt,12,40,καί,cc,16774,
τρεῖς,Matt,12,40,τρεῖς,acafpn,16775,
νύκτας,Matt,12,40,νύξ,nafpc,16776,
οὕτως,Matt,12,40,οὕτως,b,16777,
ἔσται,Matt,12,40,εἰμί,vifm3s,16778,
ὁ,Matt,12,40,ὁ,dnms,16779,
υἱὸς,Matt,12,40,υἱός,nnmsc,16780,
τοῦ,Matt,12,40,ὁ,dgms,16781,
ἀνθρώπου,Matt,12,40,ἄνθρωπος,ngmsc,16782,
ἐν,Matt,12,40,ἐν,pd,16783,
τῇ,Matt,12,40,ὁ,ddfs,16784,
καρδίᾳ,Matt,12,40,καρδία,ndfsc,16785,
τῆς,Matt,12,40,ὁ,dgfs,16786,
γῆς,Matt,12,40,γῆ,ngfsc,16787,
τρεῖς,Matt,12,40,τρεῖς,acafpn,16788,
ἡμέρας,Matt,12,40,ἡμέρα,nafpc,16789,
καὶ,Matt,12,40,καί,cc,16790,
τρεῖς,Matt,12,40,τρεῖς,acafpn,16791,
νύκτας,Matt,12,40,νύξ,nafpc,16792,
Ἄνδρες,Matt,12,41,ἀνήρ,nnmpc,16793,
Νινευῖται,Matt,12,41,Νινευίτης,nnmpp,16794,
ἀναστήσονται,Matt,12,41,ἀνίστημι,vifm3p,16795,
ἐν,Matt,12,41,ἐν,pd,16796,
τῇ,Matt,12,41,ὁ,ddfs,16797,
κρίσει,Matt,12,41,κρίσις,ndfsc,16798,
μετὰ,Matt,12,41,μετά,pg,16799,
τῆς,Matt,12,41,ὁ,dgfs,16800,
γενεᾶς,Matt,12,41,γενεά,ngfsc,16801,
ταύτης,Matt,12,41,οὗτος,rdgfs,16802,
καὶ,Matt,12,41,καί,cc,16803,
κατακρινοῦσιν,Matt,12,41,κατακρίνω,vifa3p,16804,
αὐτήν,Matt,12,41,αὐτός,rpafs,16805,
ὅτι,Matt,12,41,ὅτι,cs,16806,
μετενόησαν,Matt,12,41,μετανοέω,viaa3p,16807,
εἰς,Matt,12,41,εἰς,pa,16808,
τὸ,Matt,12,41,ὁ,dans,16809,
κήρυγμα,Matt,12,41,κήρυγμα,nansc,16810,
Ἰωνᾶ,Matt,12,41,Ἰωνᾶς,ngmsp,16811,
καὶ,Matt,12,41,καί,cc,16812,
ἰδοὺ,Matt,12,41,ἰδού,i,16813,
πλεῖον,Matt,12,41,πολύς,anansc,16814,
Ἰωνᾶ,Matt,12,41,Ἰωνᾶς,ngmsp,16815,
ὧδε,Matt,12,41,ὧδε,b,16816,
βασίλισσα,Matt,12,42,βασίλισσα,nnfsc,16817,
νότου,Matt,12,42,νότος,ngmsc,16818,
ἐγερθήσεται,Matt,12,42,ἐγείρω,vifp3s,16819,
ἐν,Matt,12,42,ἐν,pd,16820,
τῇ,Matt,12,42,ὁ,ddfs,16821,
κρίσει,Matt,12,42,κρίσις,ndfsc,16822,
μετὰ,Matt,12,42,μετά,pg,16823,
τῆς,Matt,12,42,ὁ,dgfs,16824,
γενεᾶς,Matt,12,42,γενεά,ngfsc,16825,
ταύτης,Matt,12,42,οὗτος,rdgfs,16826,
καὶ,Matt,12,42,καί,cc,16827,
κατακρινεῖ,Matt,12,42,κατακρίνω,vifa3s,16828,
αὐτήν,Matt,12,42,αὐτός,rpafs,16829,
ὅτι,Matt,12,42,ὅτι,cs,16830,
ἦλθεν,Matt,12,42,ἔρχομαι,viaa3s,16831,
ἐκ,Matt,12,42,ἐκ,pg,16832,
τῶν,Matt,12,42,ὁ,dgnp,16833,
περάτων,Matt,12,42,πέρας,ngnpc,16834,
τῆς,Matt,12,42,ὁ,dgfs,16835,
γῆς,Matt,12,42,γῆ,ngfsc,16836,
ἀκοῦσαι,Matt,12,42,ἀκούω,vnaa,16837,
τὴν,Matt,12,42,ὁ,dafs,16838,
σοφίαν,Matt,12,42,σοφία,nafsc,16839,
Σολομῶνος,Matt,12,42,Σολομών,ngmsp,16840,
καὶ,Matt,12,42,καί,cc,16841,
ἰδοὺ,Matt,12,42,ἰδού,i,16842,
πλεῖον,Matt,12,42,πολύς,anansc,16843,
Σολομῶνος,Matt,12,42,Σολομών,ngmsp,16844,
ὧδε,Matt,12,42,ὧδε,b,16845,
Ὅταν,Matt,12,43,ὅταν,cs,16846,
δὲ,Matt,12,43,δέ,cc,16847,
τὸ,Matt,12,43,ὁ,dnns,16848,
ἀκάθαρτον,Matt,12,43,ἀκάθαρτος,annnsn,16849,
πνεῦμα,Matt,12,43,πνεῦμα,nnnsc,16850,
ἐξέλθῃ,Matt,12,43,ἐξέρχομαι,vsaa3s,16851,
ἀπὸ,Matt,12,43,ἀπό,pg,16852,
τοῦ,Matt,12,43,ὁ,dgms,16853,
ἀνθρώπου,Matt,12,43,ἄνθρωπος,ngmsc,16854,
διέρχεται,Matt,12,43,διέρχομαι,vipm3s,16855,
δι,Matt,12,43,διά,pg,16856,
ἀνύδρων,Matt,12,43,ἄνυδρος,angmpn,16857,
τόπων,Matt,12,43,τόπος,ngmpc,16858,
ζητοῦν,Matt,12,43,ζητέω,vppanns,16859,
ἀνάπαυσιν,Matt,12,43,ἀνάπαυσις,nafsc,16860,
καὶ,Matt,12,43,καί,cc,16861,
οὐχ,Matt,12,43,οὐ,b,16862,
εὑρίσκει,Matt,12,43,εὑρίσκω,vipa3s,16863,
τότε,Matt,12,44,τότε,b,16864,
λέγει,Matt,12,44,λέγω,vipa3s,16865,
εἰς,Matt,12,44,εἰς,pa,16866,
τὸν,Matt,12,44,ὁ,dams,16867,
οἶκόν,Matt,12,44,οἶκος,namsc,16868,
μου,Matt,12,44,ἐγώ,rpg-s,16869,
ἐπιστρέψω,Matt,12,44,ἐπιστρέφω,vifa1s,16870,
ὅθεν,Matt,12,44,ὅθεν,b,16871,
ἐξῆλθον,Matt,12,44,ἐξέρχομαι,viaa1s,16872,
καὶ,Matt,12,44,καί,cc,16873,
ἐλθὸν,Matt,12,44,ἔρχομαι,vpaanns,16874,
εὑρίσκει,Matt,12,44,εὑρίσκω,vipa3s,16875,
σχολάζοντα,Matt,12,44,σχολάζω,vppaams,16876,
σεσαρωμένον,Matt,12,44,σαρόω,vpxpams,16877,
καὶ,Matt,12,44,καί,cc,16878,
κεκοσμημένον,Matt,12,44,κοσμέω,vpxpams,16879,
τότε,Matt,12,45,τότε,b,16880,
πορεύεται,Matt,12,45,πορεύομαι,vipm3s,16881,
καὶ,Matt,12,45,καί,cc,16882,
παραλαμβάνει,Matt,12,45,παραλαμβάνω,vipa3s,16883,
μεθ,Matt,12,45,μετά,pg,16884,
ἑαυτοῦ,Matt,12,45,ἑαυτοῦ,rxgns,16885,
ἑπτὰ,Matt,12,45,ἑπτά,ac---n,16886,
ἕτερα,Matt,12,45,ἕτερος,aianpn,16887,
πνεύματα,Matt,12,45,πνεῦμα,nanpc,16888,
πονηρότερα,Matt,12,45,πονηρός,ananpc,16889,
ἑαυτοῦ,Matt,12,45,ἑαυτοῦ,rxgns,16890,
καὶ,Matt,12,45,καί,cc,16891,
εἰσελθόντα,Matt,12,45,εἰσέρχομαι,vpaannp,16892,
κατοικεῖ,Matt,12,45,κατοικέω,vipa3s,16893,
ἐκεῖ,Matt,12,45,ἐκεῖ,b,16894,
καὶ,Matt,12,45,καί,cc,16895,
γίνεται,Matt,12,45,γίνομαι,vipm3s,16896,
τὰ,Matt,12,45,ὁ,dnnp,16897,
ἔσχατα,Matt,12,45,ἔσχατος,annnpn,16898,
τοῦ,Matt,12,45,ὁ,dgms,16899,
ἀνθρώπου,Matt,12,45,ἄνθρωπος,ngmsc,16900,
ἐκείνου,Matt,12,45,ἐκεῖνος,rdgms,16901,
χείρονα,Matt,12,45,κακός,annnpc,16902,
τῶν,Matt,12,45,ὁ,dgnp,16903,
πρώτων,Matt,12,45,πρῶτος,aognpn,16904,
οὕτως,Matt,12,45,οὕτως,b,16905,
ἔσται,Matt,12,45,εἰμί,vifm3s,16906,
καὶ,Matt,12,45,καί,b,16907,
τῇ,Matt,12,45,ὁ,ddfs,16908,
γενεᾷ,Matt,12,45,γενεά,ndfsc,16909,
ταύτῃ,Matt,12,45,οὗτος,rddfs,16910,
τῇ,Matt,12,45,ὁ,ddfs,16911,
πονηρᾷ,Matt,12,45,πονηρός,andfsn,16912,
Ἔτι,Matt,12,46,ἔτι,b,16913,
αὐτοῦ,Matt,12,46,αὐτός,rpgms,16914,
λαλοῦντος,Matt,12,46,λαλέω,vppagms,16915,
τοῖς,Matt,12,46,ὁ,ddmp,16916,
ὄχλοις,Matt,12,46,ὄχλος,ndmpc,16917,
ἰδοὺ,Matt,12,46,ἰδού,i,16918,
ἡ,Matt,12,46,ὁ,dnfs,16919,
μήτηρ,Matt,12,46,μήτηρ,nnfsc,16920,
καὶ,Matt,12,46,καί,cc,16921,
οἱ,Matt,12,46,ὁ,dnmp,16922,
ἀδελφοὶ,Matt,12,46,ἀδελφός,nnmpc,16923,
αὐτοῦ,Matt,12,46,αὐτός,rpgms,16924,
εἱστήκεισαν,Matt,12,46,ἵστημι,viya3p,16925,
ἔξω,Matt,12,46,ἔξω,b,16926,
ζητοῦντες,Matt,12,46,ζητέω,vppanmp,16927,
αὐτῷ,Matt,12,46,αὐτός,rpdms,16928,
λαλῆσαι,Matt,12,46,λαλέω,vnaa,16929,
εἶπεν,Matt,12,47,λέγω,viaa3s,16930,
δέ,Matt,12,47,δέ,cc,16931,
τις,Matt,12,47,τὶς,rinms,16932,
αὐτῷ,Matt,12,47,αὐτός,rpdms,16933,
ἰδοὺ,Matt,12,47,ἰδού,i,16934,
ἡ,Matt,12,47,ὁ,dnfs,16935,
μήτηρ,Matt,12,47,μήτηρ,nnfsc,16936,
σου,Matt,12,47,σύ,rpg-s,16937,
καὶ,Matt,12,47,καί,cc,16938,
οἱ,Matt,12,47,ὁ,dnmp,16939,
ἀδελφοί,Matt,12,47,ἀδελφός,nnmpc,16940,
σου,Matt,12,47,σύ,rpg-s,16941,
ἔξω,Matt,12,47,ἔξω,b,16942,
ἑστήκασιν,Matt,12,47,ἵστημι,vixa3p,16943,
ζητοῦντές,Matt,12,47,ζητέω,vppanmp,16944,
σοι,Matt,12,47,σύ,rpd-s,16945,
λαλῆσαι,Matt,12,47,λαλέω,vnaa,16946,
ὁ,Matt,12,48,ὁ,dnms,16947,
δὲ,Matt,12,48,δέ,cc,16948,
ἀποκριθεὶς,Matt,12,48,ἀποκρίνομαι,vpapnms,16949,
εἶπεν,Matt,12,48,λέγω,viaa3s,16950,
τῷ,Matt,12,48,ὁ,ddms,16951,
λέγοντι,Matt,12,48,λέγω,vppadms,16952,
αὐτῷ,Matt,12,48,αὐτός,rpdms,16953,
τίς,Matt,12,48,τίς,rqnfs,16954,
ἐστιν,Matt,12,48,εἰμί,vipa3s,16955,
ἡ,Matt,12,48,ὁ,dnfs,16956,
μήτηρ,Matt,12,48,μήτηρ,nnfsc,16957,
μου,Matt,12,48,ἐγώ,rpg-s,16958,
καὶ,Matt,12,48,καί,cc,16959,
τίνες,Matt,12,48,τίς,rqnmp,16960,
εἰσὶν,Matt,12,48,εἰμί,vipa3p,16961,
οἱ,Matt,12,48,ὁ,dnmp,16962,
ἀδελφοί,Matt,12,48,ἀδελφός,nnmpc,16963,
μου,Matt,12,48,ἐγώ,rpg-s,16964,
καὶ,Matt,12,49,καί,cc,16965,
ἐκτείνας,Matt,12,49,ἐκτείνω,vpaanms,16966,
τὴν,Matt,12,49,ὁ,dafs,16967,
χεῖρα,Matt,12,49,χείρ,nafsc,16968,
αὐτοῦ,Matt,12,49,αὐτός,rpgms,16969,
ἐπὶ,Matt,12,49,ἐπί,pa,16970,
τοὺς,Matt,12,49,ὁ,damp,16971,
μαθητὰς,Matt,12,49,μαθητής,nampc,16972,
αὐτοῦ,Matt,12,49,αὐτός,rpgms,16973,
εἶπεν,Matt,12,49,λέγω,viaa3s,16974,
ἰδοὺ,Matt,12,49,ἰδού,i,16975,
ἡ,Matt,12,49,ὁ,dnfs,16976,
μήτηρ,Matt,12,49,μήτηρ,nnfsc,16977,
μου,Matt,12,49,ἐγώ,rpg-s,16978,
καὶ,Matt,12,49,καί,cc,16979,
οἱ,Matt,12,49,ὁ,dnmp,16980,
ἀδελφοί,Matt,12,49,ἀδελφός,nnmpc,16981,
μου,Matt,12,49,ἐγώ,rpg-s,16982,
ὅστις,Matt,12,50,ὅστις,rrnms,16983,
γὰρ,Matt,12,50,γάρ,cc,16984,
ἂν,Matt,12,50,ἄν,x,16985,
ποιήσῃ,Matt,12,50,ποιέω,vsaa3s,16986,
τὸ,Matt,12,50,ὁ,dans,16987,
θέλημα,Matt,12,50,θέλημα,nansc,16988,
τοῦ,Matt,12,50,ὁ,dgms,16989,
πατρός,Matt,12,50,πατήρ,ngmsc,16990,
μου,Matt,12,50,ἐγώ,rpg-s,16991,
τοῦ,Matt,12,50,ὁ,dgms,16992,
ἐν,Matt,12,50,ἐν,pd,16993,
οὐρανοῖς,Matt,12,50,οὐρανός,ndmpc,16994,
αὐτός,Matt,12,50,αὐτός,rtnms,16995,
μου,Matt,12,50,ἐγώ,rpg-s,16996,
ἀδελφὸς,Matt,12,50,ἀδελφός,nnmsc,16997,
καὶ,Matt,12,50,καί,cc,16998,
ἀδελφὴ,Matt,12,50,ἀδελφή,nnfsc,16999,
καὶ,Matt,12,50,καί,cc,17000,
μήτηρ,Matt,12,50,μήτηρ,nnfsc,17001,
ἐστίν,Matt,12,50,εἰμί,vipa3s,17002,
Ἐν,Matt,13,1,ἐν,pd,17003,
τῇ,Matt,13,1,ὁ,ddfs,17004,
ἡμέρᾳ,Matt,13,1,ἡμέρα,ndfsc,17005,
ἐκείνῃ,Matt,13,1,ἐκεῖνος,rddfs,17006,
ἐξελθὼν,Matt,13,1,ἐξέρχομαι,vpaanms,17007,
ὁ,Matt,13,1,ὁ,dnms,17008,
Ἰησοῦς,Matt,13,1,Ἰησοῦς,nnmsp,17009,
τῆς,Matt,13,1,ὁ,dgfs,17010,
οἰκίας,Matt,13,1,οἰκία,ngfsc,17011,
ἐκάθητο,Matt,13,1,κάθημαι,viim3s,17012,
παρὰ,Matt,13,1,παρά,pa,17013,
τὴν,Matt,13,1,ὁ,dafs,17014,
θάλασσαν,Matt,13,1,θάλασσα,nafsc,17015,
καὶ,Matt,13,2,καί,cc,17016,
συνήχθησαν,Matt,13,2,συνάγω,viap3p,17017,
πρὸς,Matt,13,2,πρός,pa,17018,
αὐτὸν,Matt,13,2,αὐτός,rpams,17019,
ὄχλοι,Matt,13,2,ὄχλος,nnmpc,17020,
πολλοί,Matt,13,2,πολύς,annmpn,17021,
ὥστε,Matt,13,2,ὥστε,cs,17022,
αὐτὸν,Matt,13,2,αὐτός,rpams,17023,
εἰς,Matt,13,2,εἰς,pa,17024,
πλοῖον,Matt,13,2,πλοῖον,nansc,17025,
ἐμβάντα,Matt,13,2,ἐμβαίνω,vpaaams,17026,
καθῆσθαι,Matt,13,2,κάθημαι,vnpm,17027,
καὶ,Matt,13,2,καί,cc,17028,
πᾶς,Matt,13,2,πᾶς,ainmsn,17029,
ὁ,Matt,13,2,ὁ,dnms,17030,
ὄχλος,Matt,13,2,ὄχλος,nnmsc,17031,
ἐπὶ,Matt,13,2,ἐπί,pa,17032,
τὸν,Matt,13,2,ὁ,dams,17033,
αἰγιαλὸν,Matt,13,2,αἰγιαλός,namsc,17034,
εἱστήκει,Matt,13,2,ἵστημι,viya3s,17035,
Καὶ,Matt,13,3,καί,cc,17036,
ἐλάλησεν,Matt,13,3,λαλέω,viaa3s,17037,
αὐτοῖς,Matt,13,3,αὐτός,rpdmp,17038,
πολλὰ,Matt,13,3,πολύς,ananpn,17039,
ἐν,Matt,13,3,ἐν,pd,17040,
παραβολαῖς,Matt,13,3,παραβολή,ndfpc,17041,
λέγων,Matt,13,3,λέγω,vppanms,17042,
ἰδοὺ,Matt,13,3,ἰδού,i,17043,
ἐξῆλθεν,Matt,13,3,ἐξέρχομαι,viaa3s,17044,
ὁ,Matt,13,3,ὁ,dnms,17045,
σπείρων,Matt,13,3,σπείρω,vppanms,17046,
τοῦ,Matt,13,3,ὁ,dgns,17047,
σπείρειν,Matt,13,3,σπείρω,vnpa,17048,
καὶ,Matt,13,4,καί,cc,17049,
ἐν,Matt,13,4,ἐν,pd,17050,
τῷ,Matt,13,4,ὁ,ddns,17051,
σπείρειν,Matt,13,4,σπείρω,vnpa,17052,
αὐτὸν,Matt,13,4,αὐτός,rpams,17053,
ἃ,Matt,13,4,ὅς,rrnnp,17054,
μὲν,Matt,13,4,μέν,x,17055,
ἔπεσεν,Matt,13,4,πίπτω,viaa3s,17056,
παρὰ,Matt,13,4,παρά,pa,17057,
τὴν,Matt,13,4,ὁ,dafs,17058,
ὁδόν,Matt,13,4,ὁδός,nafsc,17059,
καὶ,Matt,13,4,καί,cc,17060,
ἐλθόντα,Matt,13,4,ἔρχομαι,vpaannp,17061,
τὰ,Matt,13,4,ὁ,dnnp,17062,
πετεινὰ,Matt,13,4,πετεινός,nnnpc,17063,
κατέφαγεν,Matt,13,4,κατεσθίω,viaa3s,17064,
αὐτά,Matt,13,4,αὐτός,rpanp,17065,
ἄλλα,Matt,13,5,ἄλλος,ainnpn,17066,
δὲ,Matt,13,5,δέ,cc,17067,
ἔπεσεν,Matt,13,5,πίπτω,viaa3s,17068,
ἐπὶ,Matt,13,5,ἐπί,pa,17069,
τὰ,Matt,13,5,ὁ,danp,17070,
πετρώδη,Matt,13,5,πετρώδης,ananpn,17071,
ὅπου,Matt,13,5,ὅπου,cs,17072,
οὐκ,Matt,13,5,οὐ,b,17073,
εἶχεν,Matt,13,5,ἔχω,viia3s,17074,
γῆν,Matt,13,5,γῆ,nafsc,17075,
πολλήν,Matt,13,5,πολύς,anafsn,17076,
καὶ,Matt,13,5,καί,cc,17077,
εὐθέως,Matt,13,5,εὐθέως,b,17078,
ἐξανέτειλεν,Matt,13,5,ἐξανατέλλω,viaa3s,17079,
διὰ,Matt,13,5,διά,pa,17080,
τὸ,Matt,13,5,ὁ,dans,17081,
μὴ,Matt,13,5,μή,x,17082,
ἔχειν,Matt,13,5,ἔχω,vnpa,17083,
βάθος,Matt,13,5,βάθος,nansc,17084,
γῆς,Matt,13,5,γῆ,ngfsc,17085,
ἡλίου,Matt,13,6,ἥλιος,ngmsc,17086,
δὲ,Matt,13,6,δέ,cc,17087,
ἀνατείλαντος,Matt,13,6,ἀνατέλλω,vpaagms,17088,
ἐκαυματίσθη,Matt,13,6,καυματίζω,viap3s,17089,
καὶ,Matt,13,6,καί,cc,17090,
διὰ,Matt,13,6,διά,pa,17091,
τὸ,Matt,13,6,ὁ,dans,17092,
μὴ,Matt,13,6,μή,x,17093,
ἔχειν,Matt,13,6,ἔχω,vnpa,17094,
ῥίζαν,Matt,13,6,ῥίζα,nafsc,17095,
ἐξηράνθη,Matt,13,6,ξηραίνω,viap3s,17096,
ἄλλα,Matt,13,7,ἄλλος,ainnpn,17097,
δὲ,Matt,13,7,δέ,cc,17098,
ἔπεσεν,Matt,13,7,πίπτω,viaa3s,17099,
ἐπὶ,Matt,13,7,ἐπί,pa,17100,
τὰς,Matt,13,7,ὁ,dafp,17101,
ἀκάνθας,Matt,13,7,ἄκανθα,nafpc,17102,
καὶ,Matt,13,7,καί,cc,17103,
ἀνέβησαν,Matt,13,7,ἀναβαίνω,viaa3p,17104,
